id,Exited
20595,0
20596,0
20597,0
20598,0
20599,0
20600,0
20601,1
20602,0
20603,0
20604,1
20605,0
20606,1
20607,1
20608,1
20609,0
20610,1
20611,0
20612,1
20613,1
20614,0
20615,0
20616,1
20617,0
20618,0
20619,0
20620,1
20621,0
20622,0
20623,0
20624,0
20625,1
20626,0
20627,0
20628,0
20629,0
20630,0
20631,0
20632,0
20633,0
20634,0
20635,0
20636,1
20637,0
20638,0
20639,1
20640,0
20641,1
20642,0
20643,0
20644,0
20645,0
20646,0
20647,1
20648,1
20649,0
20650,1
20651,0
20652,0
20653,0
20654,0
20655,0
20656,1
20657,0
20658,1
20659,0
20660,1
20661,1
20662,1
20663,1
20664,1
20665,0
20666,0
20667,0
20668,0
20669,1
20670,0
20671,0
20672,0
20673,0
20674,0
20675,0
20676,0
20677,0
20678,0
20679,0
20680,0
20681,1
20682,0
20683,0
20684,1
20685,0
20686,0
20687,0
20688,0
20689,1
20690,1
20691,0
20692,0
20693,1
20694,0
20695,0
20696,1
20697,1
20698,1
20699,0
20700,0
20701,0
20702,1
20703,0
20704,0
20705,0
20706,1
20707,0
20708,0
20709,0
20710,0
20711,0
20712,0
20713,1
20714,1
20715,1
20716,0
20717,0
20718,0
20719,0
20720,0
20721,1
20722,1
20723,0
20724,0
20725,0
20726,0
20727,1
20728,0
20729,0
20730,0
20731,0
20732,0
20733,1
20734,0
20735,1
20736,1
20737,0
20738,0
20739,0
20740,0
20741,0
20742,1
20743,0
20744,0
20745,1
20746,0
20747,0
20748,0
20749,0
20750,0
20751,0
20752,0
20753,1
20754,0
20755,1
20756,1
20757,0
20758,0
20759,0
20760,1
20761,1
20762,0
20763,1
20764,0
20765,0
20766,0
20767,1
20768,0
20769,0
20770,1
20771,1
20772,0
20773,1
20774,0
20775,0
20776,0
20777,0
20778,0
20779,0
20780,1
20781,0
20782,1
20783,0
20784,0
20785,0
20786,0
20787,0
20788,0
20789,1
20790,0
20791,0
20792,1
20793,0
20794,0
20795,1
20796,0
20797,1
20798,0
20799,0
20800,1
20801,0
20802,1
20803,0
20804,0
20805,0
20806,1
20807,0
20808,0
20809,0
20810,1
20811,0
20812,0
20813,1
20814,0
20815,0
20816,0
20817,1
20818,1
20819,0
20820,1
20821,1
20822,0
20823,1
20824,1
20825,0
20826,1
20827,1
20828,0
20829,0
20830,0
20831,0
20832,0
20833,0
20834,1
20835,0
20836,0
20837,0
20838,0
20839,0
20840,0
20841,0
20842,0
20843,0
20844,0
20845,0
20846,0
20847,0
20848,0
20849,0
20850,1
20851,1
20852,0
20853,0
20854,0
20855,1
20856,0
20857,1
20858,0
20859,0
20860,1
20861,0
20862,0
20863,0
20864,1
20865,0
20866,1
20867,1
20868,1
20869,1
20870,0
20871,1
20872,0
20873,1
20874,0
20875,0
20876,0
20877,0
20878,0
20879,0
20880,0
20881,1
20882,0
20883,1
20884,1
20885,1
20886,1
20887,0
20888,1
20889,0
20890,0
20891,0
20892,0
20893,0
20894,1
20895,1
20896,1
20897,1
20898,0
20899,1
20900,0
20901,0
20902,0
20903,1
20904,0
20905,0
20906,0
20907,1
20908,1
20909,0
20910,0
20911,0
20912,0
20913,0
20914,1
20915,0
20916,1
20917,0
20918,1
20919,0
20920,0
20921,0
20922,0
20923,0
20924,0
20925,1
20926,0
20927,0
20928,1
20929,0
20930,0
20931,1
20932,0
20933,1
20934,0
20935,1
20936,1
20937,1
20938,0
20939,1
20940,0
20941,1
20942,1
20943,1
20944,0
20945,0
20946,0
20947,0
20948,0
20949,0
20950,0
20951,0
20952,0
20953,0
20954,1
20955,1
20956,0
20957,0
20958,1
20959,1
20960,1
20961,1
20962,0
20963,0
20964,0
20965,0
20966,1
20967,0
20968,0
20969,0
20970,0
20971,0
20972,1
20973,0
20974,0
20975,0
20976,0
20977,0
20978,0
20979,0
20980,0
20981,0
20982,0
20983,0
20984,1
20985,0
20986,0
20987,0
20988,0
20989,1
20990,1
20991,0
20992,0
20993,0
20994,0
20995,1
20996,1
20997,0
20998,0
20999,0
21000,0
21001,0
21002,0
21003,0
21004,0
21005,1
21006,0
21007,0
21008,0
21009,0
21010,0
21011,0
21012,1
21013,1
21014,1
21015,0
21016,0
21017,0
21018,1
21019,1
21020,0
21021,1
21022,0
21023,0
21024,0
21025,1
21026,1
21027,1
21028,1
21029,0
21030,1
21031,1
21032,0
21033,0
21034,0
21035,0
21036,0
21037,0
21038,0
21039,0
21040,0
21041,0
21042,1
21043,0
21044,1
21045,0
21046,1
21047,1
21048,0
21049,1
21050,1
21051,0
21052,1
21053,0
21054,0
21055,0
21056,0
21057,0
21058,0
21059,0
21060,0
21061,0
21062,1
21063,1
21064,0
21065,1
21066,1
21067,0
21068,0
21069,0
21070,0
21071,0
21072,1
21073,0
21074,0
21075,1
21076,1
21077,0
21078,1
21079,0
21080,0
21081,0
21082,0
21083,0
21084,0
21085,0
21086,0
21087,0
21088,0
21089,0
21090,0
21091,1
21092,1
21093,0
21094,1
21095,0
21096,0
21097,1
21098,0
21099,1
21100,0
21101,1
21102,0
21103,0
21104,0
21105,0
21106,0
21107,0
21108,0
21109,1
21110,0
21111,0
21112,1
21113,0
21114,1
21115,0
21116,0
21117,1
21118,0
21119,0
21120,0
21121,0
21122,0
21123,0
21124,1
21125,0
21126,0
21127,1
21128,0
21129,0
21130,0
21131,0
21132,0
21133,1
21134,0
21135,0
21136,0
21137,0
21138,0
21139,0
21140,0
21141,0
21142,1
21143,1
21144,1
21145,0
21146,0
21147,1
21148,1
21149,0
21150,0
21151,0
21152,0
21153,1
21154,1
21155,0
21156,1
21157,0
21158,1
21159,1
21160,1
21161,1
21162,1
21163,0
21164,0
21165,0
21166,0
21167,0
21168,0
21169,0
21170,0
21171,0
21172,1
21173,0
21174,0
21175,0
21176,0
21177,1
21178,1
21179,0
21180,0
21181,0
21182,1
21183,0
21184,0
21185,0
21186,0
21187,0
21188,0
21189,1
21190,0
21191,0
21192,1
21193,0
21194,1
21195,1
21196,0
21197,0
21198,1
21199,0
21200,1
21201,1
21202,0
21203,0
21204,0
21205,0
21206,0
21207,1
21208,0
21209,0
21210,0
21211,0
21212,0
21213,0
21214,1
21215,1
21216,1
21217,1
21218,0
21219,0
21220,1
21221,0
21222,0
21223,1
21224,0
21225,1
21226,0
21227,0
21228,0
21229,1
21230,1
21231,0
21232,1
21233,1
21234,1
21235,1
21236,0
21237,0
21238,0
21239,0
21240,1
21241,0
21242,0
21243,0
21244,1
21245,0
21246,1
21247,0
21248,0
21249,1
21250,0
21251,0
21252,1
21253,0
21254,1
21255,0
21256,1
21257,0
21258,0
21259,0
21260,0
21261,0
21262,0
21263,1
21264,0
21265,0
21266,0
21267,0
21268,1
21269,0
21270,1
21271,0
21272,1
21273,0
21274,1
21275,1
21276,1
21277,0
21278,0
21279,0
21280,0
21281,1
21282,1
21283,0
21284,0
21285,0
21286,0
21287,0
21288,0
21289,0
21290,1
21291,0
21292,0
21293,0
21294,1
21295,0
21296,0
21297,0
21298,0
21299,0
21300,0
21301,0
21302,0
21303,0
21304,1
21305,1
21306,0
21307,1
21308,0
21309,0
21310,0
21311,1
21312,0
21313,0
21314,0
21315,1
21316,1
21317,1
21318,0
21319,0
21320,1
21321,0
21322,0
21323,0
21324,0
21325,0
21326,0
21327,0
21328,1
21329,0
21330,1
21331,1
21332,0
21333,0
21334,0
21335,0
21336,0
21337,1
21338,1
21339,0
21340,0
21341,0
21342,0
21343,1
21344,0
21345,0
21346,0
21347,1
21348,0
21349,0
21350,0
21351,1
21352,1
21353,0
21354,1
21355,0
21356,0
21357,1
21358,0
21359,0
21360,1
21361,0
21362,0
21363,0
21364,0
21365,0
21366,1
21367,1
21368,1
21369,1
21370,1
21371,0
21372,0
21373,0
21374,1
21375,0
21376,0
21377,1
21378,1
21379,0
21380,1
21381,1
21382,0
21383,1
21384,0
21385,0
21386,0
21387,1
21388,0
21389,1
21390,0
21391,0
21392,1
21393,0
21394,1
21395,0
21396,0
21397,0
21398,0
21399,1
21400,0
21401,0
21402,1
21403,0
21404,0
21405,1
21406,0
21407,1
21408,0
21409,0
21410,1
21411,0
21412,1
21413,0
21414,0
21415,1
21416,0
21417,0
21418,0
21419,1
21420,0
21421,0
21422,0
21423,0
21424,0
21425,0
21426,1
21427,0
21428,0
21429,0
21430,0
21431,1
21432,0
21433,0
21434,0
21435,1
21436,0
21437,0
21438,1
21439,0
21440,0
21441,0
21442,0
21443,0
21444,1
21445,0
21446,1
21447,0
21448,0
21449,1
21450,0
21451,0
21452,1
21453,0
21454,1
21455,0
21456,0
21457,1
21458,0
21459,1
21460,0
21461,1
21462,0
21463,0
21464,1
21465,0
21466,0
21467,1
21468,1
21469,0
21470,0
21471,0
21472,0
21473,1
21474,0
21475,0
21476,1
21477,0
21478,0
21479,0
21480,0
21481,0
21482,0
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,1
21491,0
21492,1
21493,1
21494,0
21495,0
21496,0
21497,1
21498,1
21499,0
21500,0
21501,0
21502,0
21503,0
21504,1
21505,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,1
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,0
21520,1
21521,0
21522,1
21523,0
21524,0
21525,1
21526,0
21527,1
21528,0
21529,0
21530,1
21531,0
21532,0
21533,0
21534,0
21535,1
21536,0
21537,0
21538,0
21539,1
21540,0
21541,0
21542,0
21543,1
21544,0
21545,0
21546,1
21547,0
21548,1
21549,0
21550,1
21551,0
21552,0
21553,1
21554,0
21555,1
21556,0
21557,0
21558,0
21559,0
21560,0
21561,0
21562,0
21563,0
21564,0
21565,0
21566,0
21567,0
21568,0
21569,1
21570,0
21571,1
21572,0
21573,0
21574,0
21575,0
21576,1
21577,0
21578,0
21579,0
21580,0
21581,0
21582,0
21583,0
21584,1
21585,0
21586,1
21587,1
21588,0
21589,0
21590,0
21591,1
21592,0
21593,1
21594,1
21595,0
21596,0
21597,0
21598,0
21599,0
21600,0
21601,1
21602,0
21603,0
21604,1
21605,0
21606,1
21607,1
21608,0
21609,1
21610,0
21611,0
21612,0
21613,0
21614,0
21615,0
21616,0
21617,0
21618,1
21619,0
21620,0
21621,0
21622,1
21623,0
21624,0
21625,1
21626,0
21627,0
21628,1
21629,0
21630,0
21631,0
21632,0
21633,0
21634,1
21635,0
21636,0
21637,0
21638,0
21639,1
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,1
21648,1
21649,0
21650,1
21651,0
21652,1
21653,1
21654,0
21655,0
21656,0
21657,1
21658,1
21659,1
21660,1
21661,1
21662,0
21663,1
21664,0
21665,1
21666,0
21667,0
21668,0
21669,0
21670,0
21671,0
21672,1
21673,0
21674,0
21675,0
21676,1
21677,1
21678,0
21679,0
21680,1
21681,0
21682,0
21683,0
21684,0
21685,0
21686,0
21687,1
21688,1
21689,1
21690,0
21691,0
21692,0
21693,0
21694,0
21695,0
21696,0
21697,0
21698,0
21699,0
21700,0
21701,0
21702,0
21703,1
21704,0
21705,1
21706,0
21707,0
21708,0
21709,0
21710,0
21711,1
21712,0
21713,0
21714,0
21715,0
21716,0
21717,1
21718,0
21719,0
21720,0
21721,0
21722,1
21723,0
21724,0
21725,0
21726,0
21727,1
21728,0
21729,0
21730,0
21731,0
21732,1
21733,0
21734,0
21735,0
21736,0
21737,0
21738,1
21739,1
21740,0
21741,0
21742,1
21743,0
21744,0
21745,1
21746,0
21747,0
21748,0
21749,0
21750,0
21751,0
21752,0
21753,0
21754,0
21755,0
21756,0
21757,0
21758,0
21759,1
21760,0
21761,1
21762,0
21763,0
21764,1
21765,0
21766,0
21767,1
21768,0
21769,0
21770,1
21771,1
21772,0
21773,0
21774,1
21775,0
21776,0
21777,0
21778,1
21779,0
21780,0
21781,1
21782,0
21783,0
21784,1
21785,0
21786,0
21787,1
21788,1
21789,0
21790,0
21791,1
21792,0
21793,1
21794,1
21795,0
21796,1
21797,0
21798,0
21799,1
21800,0
21801,0
21802,0
21803,1
21804,0
21805,0
21806,1
21807,0
21808,0
21809,0
21810,0
21811,1
21812,1
21813,0
21814,1
21815,0
21816,0
21817,0
21818,1
21819,1
21820,1
21821,1
21822,0
21823,1
21824,1
21825,0
21826,0
21827,1
21828,0
21829,0
21830,0
21831,0
21832,1
21833,0
21834,0
21835,1
21836,1
21837,0
21838,0
21839,1
21840,0
21841,0
21842,0
21843,0
21844,0
21845,0
21846,0
21847,1
21848,0
21849,0
21850,0
21851,0
21852,0
21853,1
21854,1
21855,0
21856,1
21857,1
21858,1
21859,0
21860,0
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,0
21868,1
21869,1
21870,0
21871,0
21872,0
21873,0
21874,0
21875,0
21876,1
21877,0
21878,1
21879,1
21880,0
21881,0
21882,0
21883,0
21884,0
21885,1
21886,1
21887,0
21888,1
21889,0
21890,1
21891,0
21892,0
21893,1
21894,0
21895,0
21896,1
21897,1
21898,0
21899,0
21900,0
21901,0
21902,0
21903,1
21904,0
21905,1
21906,0
21907,0
21908,0
21909,0
21910,0
21911,1
21912,0
21913,0
21914,0
21915,0
21916,1
21917,0
21918,1
21919,0
21920,0
21921,1
21922,0
21923,0
21924,0
21925,1
21926,1
21927,0
21928,0
21929,1
21930,0
21931,1
21932,0
21933,0
21934,0
21935,1
21936,1
21937,0
21938,0
21939,0
21940,0
21941,0
21942,1
21943,1
21944,0
21945,0
21946,0
21947,1
21948,0
21949,0
21950,0
21951,0
21952,1
21953,0
21954,0
21955,1
21956,1
21957,0
21958,1
21959,1
21960,0
21961,0
21962,1
21963,0
21964,1
21965,0
21966,0
21967,1
21968,1
21969,1
21970,0
21971,0
21972,0
21973,1
21974,0
21975,0
21976,1
21977,0
21978,0
21979,0
21980,0
21981,0
21982,1
21983,0
21984,1
21985,0
21986,0
21987,0
21988,0
21989,1
21990,1
21991,0
21992,0
21993,0
21994,1
21995,0
21996,1
21997,0
21998,0
21999,0
22000,0
22001,0
22002,0
22003,0
22004,0
22005,0
22006,0
22007,1
22008,0
22009,0
22010,0
22011,0
22012,0
22013,0
22014,0
22015,0
22016,0
22017,0
22018,1
22019,0
22020,1
22021,0
22022,1
22023,1
22024,0
22025,1
22026,1
22027,0
22028,0
22029,0
22030,0
22031,1
22032,0
22033,1
22034,0
22035,0
22036,1
22037,1
22038,1
22039,1
22040,0
22041,0
22042,0
22043,1
22044,0
22045,0
22046,1
22047,0
22048,1
22049,1
22050,0
22051,0
22052,0
22053,0
22054,1
22055,0
22056,1
22057,0
22058,1
22059,0
22060,1
22061,1
22062,1
22063,0
22064,0
22065,0
22066,1
22067,1
22068,0
22069,0
22070,0
22071,0
22072,0
22073,0
22074,0
22075,0
22076,0
22077,0
22078,0
22079,1
22080,1
22081,0
22082,0
22083,1
22084,1
22085,0
22086,0
22087,0
22088,0
22089,1
22090,0
22091,0
22092,0
22093,1
22094,1
22095,0
22096,0
22097,0
22098,0
22099,1
22100,1
22101,0
22102,0
22103,0
22104,0
22105,0
22106,1
22107,0
22108,0
22109,1
22110,1
22111,0
22112,0
22113,0
22114,0
22115,0
22116,1
22117,0
22118,0
22119,0
22120,0
22121,0
22122,1
22123,1
22124,1
22125,1
22126,0
22127,0
22128,0
22129,0
22130,0
22131,0
22132,0
22133,1
22134,1
22135,0
22136,0
22137,0
22138,0
22139,1
22140,1
22141,0
22142,0
22143,0
22144,0
22145,0
22146,0
22147,0
22148,0
22149,0
22150,1
22151,0
22152,0
22153,1
22154,0
22155,0
22156,0
22157,0
22158,0
22159,1
22160,0
22161,1
22162,0
22163,0
22164,0
22165,0
22166,0
22167,1
22168,0
22169,1
22170,1
22171,0
22172,0
22173,1
22174,0
22175,1
22176,0
22177,1
22178,1
22179,0
22180,1
22181,1
22182,0
22183,0
22184,0
22185,0
22186,0
22187,0
22188,0
22189,0
22190,0
22191,0
22192,0
22193,0
22194,0
22195,0
22196,0
22197,1
22198,0
22199,0
22200,0
22201,0
22202,0
22203,1
22204,0
22205,0
22206,1
22207,0
22208,0
22209,0
22210,0
22211,0
22212,1
22213,0
22214,1
22215,1
22216,1
22217,1
22218,0
22219,1
22220,0
22221,0
22222,0
22223,1
22224,0
22225,0
22226,0
22227,0
22228,0
22229,0
22230,0
22231,1
22232,1
22233,1
22234,1
22235,1
22236,1
22237,0
22238,0
22239,1
22240,0
22241,0
22242,0
22243,0
22244,0
22245,1
22246,0
22247,0
22248,0
22249,0
22250,0
22251,1
22252,0
22253,1
22254,1
22255,0
22256,0
22257,0
22258,1
22259,0
22260,0
22261,1
22262,0
22263,0
22264,1
22265,1
22266,0
22267,0
22268,0
22269,0
22270,0
22271,1
22272,1
22273,0
22274,0
22275,0
22276,0
22277,0
22278,1
22279,1
22280,0
22281,1
22282,0
22283,1
22284,0
22285,0
22286,0
22287,0
22288,0
22289,0
22290,0
22291,0
22292,0
22293,0
22294,0
22295,0
22296,1
22297,0
22298,1
22299,0
22300,0
22301,0
22302,0
22303,0
22304,1
22305,0
22306,0
22307,0
22308,0
22309,0
22310,0
22311,0
22312,0
22313,1
22314,0
22315,1
22316,0
22317,0
22318,1
22319,1
22320,1
22321,0
22322,1
22323,0
22324,0
22325,0
22326,1
22327,1
22328,1
22329,0
22330,0
22331,0
22332,0
22333,0
22334,0
22335,0
22336,0
22337,0
22338,1
22339,1
22340,0
22341,0
22342,0
22343,0
22344,1
22345,0
22346,1
22347,1
22348,0
22349,1
22350,0
22351,0
22352,1
22353,1
22354,0
22355,0
22356,0
22357,1
22358,0
22359,0
22360,0
22361,1
22362,0
22363,0
22364,0
22365,0
22366,0
22367,0
22368,0
22369,0
22370,0
22371,0
22372,0
22373,0
22374,0
22375,0
22376,1
22377,1
22378,0
22379,0
22380,1
22381,1
22382,0
22383,0
22384,1
22385,1
22386,0
22387,0
22388,1
22389,1
22390,1
22391,1
22392,0
22393,1
22394,1
22395,0
22396,0
22397,0
22398,1
22399,1
22400,0
22401,1
22402,0
22403,0
22404,0
22405,1
22406,0
22407,0
22408,0
22409,0
22410,0
22411,1
22412,0
22413,1
22414,1
22415,0
22416,1
22417,1
22418,0
22419,1
22420,1
22421,0
22422,0
22423,0
22424,0
22425,1
22426,1
22427,1
22428,0
22429,1
22430,0
22431,1
22432,0
22433,0
22434,1
22435,0
22436,0
22437,1
22438,1
22439,0
22440,1
22441,0
22442,1
22443,0
22444,0
22445,1
22446,1
22447,0
22448,0
22449,0
22450,1
22451,0
22452,0
22453,0
22454,1
22455,0
22456,0
22457,1
22458,1
22459,0
22460,0
22461,0
22462,0
22463,0
22464,0
22465,0
22466,0
22467,0
22468,0
22469,1
22470,0
22471,0
22472,1
22473,1
22474,1
22475,1
22476,0
22477,1
22478,0
22479,1
22480,0
22481,0
22482,1
22483,0
22484,1
22485,0
22486,0
22487,1
22488,0
22489,1
22490,0
22491,0
22492,0
22493,1
22494,0
22495,1
22496,0
22497,0
22498,0
22499,0
22500,0
22501,0
22502,1
22503,0
22504,0
22505,0
22506,0
22507,1
22508,0
22509,0
22510,0
22511,1
22512,1
22513,0
22514,0
22515,0
22516,1
22517,0
22518,0
22519,1
22520,0
22521,1
22522,1
22523,0
22524,1
22525,1
22526,0
22527,0
22528,0
22529,0
22530,0
22531,1
22532,0
22533,1
22534,1
22535,0
22536,1
22537,0
22538,0
22539,0
22540,1
22541,0
22542,0
22543,1
22544,0
22545,0
22546,0
22547,0
22548,0
22549,0
22550,0
22551,1
22552,0
22553,0
22554,0
22555,0
22556,0
22557,1
22558,0
22559,0
22560,1
22561,1
22562,0
22563,1
22564,0
22565,0
22566,1
22567,0
22568,0
22569,0
22570,1
22571,0
22572,0
22573,0
22574,1
22575,0
22576,0
22577,0
22578,1
22579,1
22580,1
22581,0
22582,0
22583,0
22584,0
22585,0
22586,0
22587,0
22588,0
22589,0
22590,0
22591,0
22592,0
22593,1
22594,0
22595,0
22596,0
22597,0
22598,1
22599,0
22600,0
22601,0
22602,0
22603,0
22604,1
22605,0
22606,0
22607,0
22608,0
22609,1
22610,0
22611,1
22612,0
22613,0
22614,1
22615,1
22616,0
22617,0
22618,1
22619,0
22620,1
22621,1
22622,0
22623,0
22624,0
22625,0
22626,0
22627,0
22628,0
22629,0
22630,0
22631,0
22632,0
22633,0
22634,1
22635,0
22636,1
22637,0
22638,0
22639,0
22640,0
22641,1
22642,1
22643,1
22644,0
22645,0
22646,0
22647,0
22648,0
22649,0
22650,0
22651,0
22652,1
22653,1
22654,0
22655,0
22656,0
22657,0
22658,0
22659,1
22660,0
22661,1
22662,0
22663,1
22664,0
22665,1
22666,0
22667,1
22668,0
22669,1
22670,0
22671,0
22672,0
22673,0
22674,0
22675,1
22676,0
22677,0
22678,1
22679,0
22680,0
22681,1
22682,0
22683,0
22684,1
22685,0
22686,0
22687,0
22688,0
22689,0
22690,0
22691,1
22692,0
22693,0
22694,1
22695,1
22696,0
22697,1
22698,0
22699,0
22700,0
22701,0
22702,0
22703,0
22704,1
22705,1
22706,1
22707,1
22708,0
22709,0
22710,0
22711,1
22712,0
22713,1
22714,0
22715,0
22716,0
22717,1
22718,0
22719,1
22720,1
22721,0
22722,0
22723,0
22724,0
22725,0
22726,0
22727,0
22728,0
22729,0
22730,0
22731,0
22732,0
22733,0
22734,0
22735,0
22736,0
22737,1
22738,0
22739,0
22740,0
22741,1
22742,0
22743,0
22744,0
22745,0
22746,0
22747,1
22748,0
22749,0
22750,1
22751,0
22752,0
22753,0
22754,0
22755,0
22756,0
22757,1
22758,1
22759,0
22760,0
22761,0
22762,0
22763,0
22764,0
22765,0
22766,0
22767,1
22768,1
22769,0
22770,0
22771,0
22772,0
22773,0
22774,0
22775,0
22776,1
22777,1
22778,0
22779,0
22780,0
22781,0
22782,0
22783,0
22784,0
22785,1
22786,0
22787,0
22788,0
22789,0
22790,0
22791,1
22792,0
22793,0
22794,1
22795,1
22796,0
22797,0
22798,0
22799,1
22800,1
22801,1
22802,0
22803,0
22804,1
22805,1
22806,0
22807,1
22808,0
22809,1
22810,1
22811,0
22812,0
22813,0
22814,0
22815,0
22816,0
22817,0
22818,1
22819,0
22820,0
22821,0
22822,1
22823,0
22824,1
22825,1
22826,0
22827,1
22828,0
22829,1
22830,0
22831,0
22832,0
22833,1
22834,0
22835,0
22836,0
22837,0
22838,1
22839,0
22840,0
22841,0
22842,0
22843,1
22844,1
22845,0
22846,1
22847,1
22848,1
22849,1
22850,0
22851,0
22852,0
22853,1
22854,0
22855,0
22856,1
22857,1
22858,0
22859,0
22860,1
22861,0
22862,1
22863,1
22864,1
22865,0
22866,0
22867,0
22868,1
22869,0
22870,1
22871,1
22872,0
22873,0
22874,1
22875,0
22876,0
22877,0
22878,0
22879,1
22880,0
22881,0
22882,0
22883,0
22884,0
22885,0
22886,1
22887,0
22888,0
22889,0
22890,0
22891,0
22892,0
22893,0
22894,1
22895,0
22896,1
22897,1
22898,1
22899,1
22900,0
22901,0
22902,0
22903,0
22904,1
22905,1
22906,0
22907,0
22908,0
22909,1
22910,0
22911,1
22912,0
22913,0
22914,0
22915,0
22916,1
22917,0
22918,0
22919,0
22920,0
22921,1
22922,1
22923,1
22924,1
22925,0
22926,1
22927,1
22928,1
22929,1
22930,0
22931,0
22932,0
22933,1
22934,0
22935,0
22936,1
22937,0
22938,0
22939,0
22940,1
22941,0
22942,0
22943,0
22944,0
22945,0
22946,1
22947,0
22948,0
22949,0
22950,0
22951,1
22952,0
22953,0
22954,0
22955,0
22956,1
22957,1
22958,0
22959,1
22960,0
22961,1
22962,0
22963,0
22964,0
22965,0
22966,1
22967,0
22968,0
22969,0
22970,0
22971,0
22972,0
22973,0
22974,0
22975,0
22976,1
22977,0
22978,0
22979,1
22980,0
22981,0
22982,0
22983,1
22984,0
22985,0
22986,0
22987,1
22988,1
22989,1
22990,0
22991,0
22992,1
22993,0
22994,0
22995,0
22996,0
22997,1
22998,0
22999,0
23000,0
23001,0
23002,1
23003,0
23004,1
23005,0
23006,0
23007,0
23008,1
23009,1
23010,0
23011,0
23012,1
23013,0
23014,0
23015,0
23016,1
23017,1
23018,1
23019,1
23020,0
23021,0
23022,0
23023,1
23024,0
23025,0
23026,0
23027,0
23028,1
23029,1
23030,1
23031,0
23032,0
23033,1
23034,0
23035,0
23036,0
23037,0
23038,1
23039,0
23040,1
23041,1
23042,0
23043,1
23044,0
23045,1
23046,0
23047,0
23048,0
23049,0
23050,0
23051,0
23052,0
23053,0
23054,0
23055,0
23056,0
23057,1
23058,1
23059,0
23060,0
23061,0
23062,0
23063,0
23064,0
23065,0
23066,0
23067,1
23068,0
23069,1
23070,0
23071,0
23072,0
23073,0
23074,0
23075,0
23076,1
23077,0
23078,0
23079,0
23080,0
23081,1
23082,1
23083,1
23084,0
23085,0
23086,1
23087,0
23088,1
23089,0
23090,1
23091,0
23092,1
23093,0
23094,0
23095,0
23096,1
23097,1
23098,0
23099,1
23100,0
23101,0
23102,1
23103,0
23104,0
23105,1
23106,0
23107,0
23108,1
23109,0
23110,1
23111,1
23112,0
23113,0
23114,0
23115,0
23116,1
23117,0
23118,0
23119,0
23120,1
23121,0
23122,1
23123,0
23124,1
23125,1
23126,0
23127,1
23128,0
23129,0
23130,0
23131,1
23132,1
23133,1
23134,0
23135,0
23136,1
23137,0
23138,0
23139,1
23140,1
23141,0
23142,0
23143,0
23144,0
23145,0
23146,1
23147,0
23148,1
23149,0
23150,1
23151,0
23152,0
23153,0
23154,0
23155,0
23156,0
23157,0
23158,0
23159,1
23160,0
23161,0
23162,1
23163,1
23164,1
23165,1
23166,0
23167,0
23168,0
23169,1
23170,0
23171,0
23172,0
23173,0
23174,0
23175,0
23176,1
23177,0
23178,0
23179,1
23180,0
23181,0
23182,0
23183,0
23184,0
23185,0
23186,0
23187,1
23188,0
23189,1
23190,0
23191,0
23192,1
23193,1
23194,0
23195,0
23196,0
23197,0
23198,0
23199,0
23200,0
23201,0
23202,0
23203,0
23204,0
23205,0
23206,0
23207,0
23208,0
23209,0
23210,0
23211,0
23212,0
23213,0
23214,0
23215,0
23216,1
23217,1
23218,0
23219,0
23220,1
23221,0
23222,0
23223,1
23224,0
23225,0
23226,0
23227,1
23228,0
23229,0
23230,0
23231,0
23232,0
23233,1
23234,1
23235,1
23236,0
23237,0
23238,0
23239,0
23240,0
23241,0
23242,0
23243,0
23244,0
23245,0
23246,0
23247,0
23248,1
23249,0
23250,0
23251,0
23252,1
23253,1
23254,0
23255,0
23256,1
23257,0
23258,1
23259,0
23260,0
23261,0
23262,0
23263,1
23264,0
23265,1
23266,0
23267,0
23268,0
23269,0
23270,0
23271,1
23272,1
23273,0
23274,0
23275,1
23276,0
23277,1
23278,1
23279,0
23280,0
23281,0
23282,1
23283,1
23284,0
23285,0
23286,1
23287,0
23288,0
23289,0
23290,0
23291,1
23292,0
23293,0
23294,0
23295,1
23296,0
23297,0
23298,0
23299,0
23300,0
23301,1
23302,1
23303,1
23304,0
23305,0
23306,1
23307,1
23308,1
23309,1
23310,0
23311,0
23312,1
23313,0
23314,0
23315,1
23316,0
23317,0
23318,0
23319,0
23320,0
23321,0
23322,0
23323,0
23324,0
23325,0
23326,0
23327,0
23328,0
23329,0
23330,0
23331,0
23332,0
23333,0
23334,1
23335,1
23336,0
23337,0
23338,0
23339,0
23340,0
23341,1
23342,0
23343,0
23344,0
23345,1
23346,0
23347,0
23348,0
23349,0
23350,0
23351,0
23352,1
23353,0
23354,0
23355,0
23356,0
23357,0
23358,0
23359,0
23360,0
23361,0
23362,0
23363,0
23364,0
23365,0
23366,0
23367,0
23368,0
23369,0
23370,0
23371,0
23372,1
23373,1
23374,0
23375,1
23376,1
23377,0
23378,0
23379,1
23380,0
23381,0
23382,1
23383,0
23384,1
23385,0
23386,1
23387,0
23388,0
23389,0
23390,1
23391,1
23392,0
